
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AR,Lawrence,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lee,15,5,0,266,1,13,1,0,280,0,6,567,1,129,,,39,2,13,,0,1,185
AR,Lincoln,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Little River,22,20,3,1176,3,56,0,2,350,7,45,1642,1,627,,,159,12,90,,4,3,896
AR,Logan,38,14,3,842,0,36,1,2,144,8,18,1054,3,410,,,164,33,63,,1,4,678
AR,Lonoke,56,26,2,451,0,18,0,1,87,1,5,565,3,173,,,72,20,50,,1,1,320
AR,Madison,28,8,1,519,1,16,2,0,89,5,1,634,0,303,,,87,32,39,,0,0,461
AR,Marion,35,17,0,736,0,50,2,3,279,3,12,1085,2,532,,,248,67,197,,1,0,1047
AR,Miller,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Mississippi,71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Monroe,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Montgomery,18,0,1,31,0,7,0,0,6,0,4,49,2,10,,,2,3,0,,0,2,19
AR,Nevada,21,21,6,887,0,35,4,4,407,9,12,1364,0,373,,,139,18,56,,4,2,592
AR,Newton,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Ouachita,22,20,10,2136,7,93,4,9,1307,11,73,3650,8,1373,,,442,92,182,,8,14,2119
AR,Perry,19,19,6,1270,1,60,2,0,198,9,30,1576,11,588,,,180,60,114,,11,2,966
AR,Phillips,20,0,0,279,1,21,2,0,272,2,3,580,1,110,,,53,4,13,,0,0,181
AR,Pike,15,11,3,847,2,40,3,1,90,2,42,1030,1,408,,,79,21,23,,2,4,538
AR,Poinsett,10,4,0,460,0,20,0,1,29,1,4,515,2,125,,,32,5,31,,0,0,195
AR,Polk,19,19,11,1321,3,61,5,4,348,5,29,1787,13,1307,,,374,123,156,,15,10,1998
AR,Pope,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Prairie,9,9,0,1101,0,38,1,0,163,3,17,1323,2,448,,,118,26,53,,3,2,652
AR,Pulaski,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Randolph,29,20,5,1744,1,47,1,2,171,9,20,2000,2,564,,,157,28,111,,2,3,867
AR,Saint Francis,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Saline,37,20,,,,,,,,,,7319,22,2836,,,1232,216,708,,18,21,5053
AR,Saline,37,27,6,5865,4,158,16,9,1155,19,87,7319,,,,,,,,,,,5053
AR,Scott,28,1,0,29,0,4,1,0,8,0,2,44,0,18,,,8,3,2,,0,0,31
AR,Searcy,17,1,0,137,0,5,0,1,17,1,0,161,0,72,,,44,30,10,,0,1,157
AR,Sebastian,52,0,1,788,1,55,0,0,279,8,20,1152,,,,,,,,,,,936
AR,Sebastian,52,2,,,,,,,,,,1152,10,436,,,243,49,189,,3,6,936
AR,Sevier,19,1,0,28,0,2,0,0,3,0,0,33,0,7,,,1,0,0,,0,0,8
AR,Sharp,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Stone,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Union,30,15,,,,,,,,,,3444,5,1792,,,515,68,342,,7,3,2732
AR,Union,30,29,33,2101,2,58,2,10,1184,21,33,3444,,,,,,,,,,,2732
AR,Van Buren,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Washington,122,2,4,1676,1,71,3,8,735,7,14,2519,15,525,,,291,82,235,,6,7,1161
AR,White,91,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Woodruff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Yell,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AZ,*,957,0,,60990,183,13233,62,899,40200,884,,117344,0,0,0,0,0,0,0,,0,,0
AZ,Apache,41,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Cochise,18,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Coconino,49,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Gila,22,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Graham,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Greenlee,6,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0

AZ,La Paz,12,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Maricopa,403,0,,60990,183,13233,62,899,40200,884,,117344,0,0,0,0,0,0,0,,0,,0
AZ,Mohave,55,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Navajo,57,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Pima,200,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Pinal,41,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Santa Cruz,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Yavapai,26,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Yuma,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
CA,*,23109,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alameda,1204,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alpine,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Amador,59,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Butte,152,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Calaveras,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Colusa,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Contra Costa,816,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Del Norte,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,El Dorado,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Fresno,558,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Glenn,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Humboldt,132,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Imperial,94,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Inyo,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kern,444,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kings,179,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lake,52,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lassen,36,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Los Angeles,4766,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Madera,112,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Marin,183,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mariposa,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mendocino,235,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Merced,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Modoc,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mono,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
